# id	sub	tier	score	bounty	ncom	ageH	op_since	op_nitems	hits	tags	title
1518899	BooksAndArticles	2	1685	0	6	4.7	724606	11132	recent@econ|top@econ|recent@BooksAndArticles	HOT,SIGNAL,SELF_POST_OPP	The Napsterization of Everything: Secret History of Polymarket (Webb & Goodwin)
1518868	bitcoin	1	1235	0	0	6.0	1014665	199	recent@bitcoin|top@bitcoin	HOT,SIGNAL	Quantum and changing consensus segment - Bitcoin Optech Newsletter #412
1518996	bitcoin_beginners	1	908	0	0	2.1	296825	4756	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	SIGNAL	One week left to apply!!! - ABC26
1519017	bitcoin	1	720	0	0	1.7	74100	11003	recent@bitcoin|top@bitcoin	FRESH,SIGNAL	IP → ASN lookup (asmap) - @0xB10C
1518973	art	3	700	0	0	3.1	713868	470	recent@Education|top@Education|recent@BooksAndArticles	SIGNAL	Why Freedom Creators Need to Publish a Book
1518979	AI	1	538	0	0	2.9	74100	11003	recent@AI|top@AI	SIGNAL	local-llm: Everything I know about running LLMs locally - jamesob
1518936	Politics_And_Law	3	529	0	2	3.8	88718	44970	recent@econ|top@econ	SIGNAL	Surprise, Surprise. Government Capital Stock Is Deteriorating
1519063	bitcoin	1	526	0	0	0.1	74100	11003	recent@bitcoin|top@bitcoin|recent@lightning	FRESH,SIGNAL	What is RGB Protocol on Bitcoin? A Complete Guide
1518927	history	2	449	0	0	3.8	1512518	38	recent@history|top@history	SIGNAL	Daily Bitcoin Lore (13 years ago): ESEA Secretly Mined Bitcoin on Gamers' PCs
1518910	lol	2	441	0	0	4.2	74100	11003	recent@bitcoin|top@bitcoin|recent@lol	SIGNAL	bpub: encoding data on bitcoin using valid compressed pubkeys - djkazic
1518854	bitcoin	1	423	0	0	6.3	22591	255	recent@bitcoin|top@bitcoin	SIGNAL	Shitcoin Protocols BIP 110 Ready List
1519004	history	2	408	0	1	1.9	1512518	38	recent@history|top@history	FRESH,SIGNAL	Daily Bitcoin Lore (12 years ago): Lighthouse and the Bitcoin Funding Problem
1519026	meta	1	406	0	3	1.4	92827	2735	recent@meta|top@meta	FRESH,SIGNAL	SNZ takes a holiday
1518897	bitcoin	1	332	0	0	4.9	593189	833	recent@bitcoin|top@bitcoin	SIGNAL	Drapetomania - mental disorder common n the bitcoin community
1518823	Politics_And_Law	3	332	0	2	7.7	280679	22357	recent@econ|top@econ|recent@history	SIGNAL	Stop screeching about immigration, and get smart about it
1518832	bitcoin_beginners	1	314	0	0	7.2	30782	25040	recent@bitcoin_beginners|top@bitcoin_beginners	SIGNAL	Bitcoin Beginners Newsletter, Issue 107
1519056	bitcoin_beginners	1	308	0	1	0.4	296825	4756	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning	FRESH,SIGNAL	LNDHUB - Lightning Node Management Platform
1518892	lightning	1	269	0	1	5.1	440729	181	recent@lightning|top@lightning	SIGNAL	Biggest Channel Opened Today (5.0 BTC) + New Node Spotlight (02a8b92305801f35a…)
1518881	bitcoin	1	190	0	0	5.6	74100	11003	recent@mempool|top@mempool	SIGNAL	Proof of Sound - Bitcoin network visualization
1518777	Education	2	171	0	0	10.8	104755	12505	recent@Education|top@Education	SIGNAL	Oral Examination
1518865	bitcoin	1	138	0	0	6.1	296825	4756	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitdevs	SIGNAL	While we're busy arguing, the fiat overlords are working collaboratively
1518829	Stacker_Stocks	2	124	0	0	7.5	9274	24263	recent@Stacker_Stocks|top@Stacker_Stocks	SIGNAL	Daily Stock Discussion ~Stacker_Stock
1518931	Design	2	115	0	0	3.8	383547	3294	recent@Design|top@Design	SIGNAL	Artemis II Photo Timeline
1518188	DIY	3	10872	0	26	33.6	719829	302	recent@devs	HOT	Plunda.co has a new home!
1518686	bitcoin_beginners	1	4952	0	24	17.7	88988	45445	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	Will you take Bitcoin? Part 2
1518326	Stacker_Stocks	2	2703	0	12	27.7	9274	24263	recent@Stacker_Stocks	HOT,SELF_POST_OPP	STRC Payout #6: He Posts 👉He SCORES!!
1518545	Stacker_Stocks	2	1788	0	5	23.5	724606	11132	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Strategy's LAST-DITCH (And Very Stretched!) Strategy (FT, Craig Coben)
1518682	Stacker_Stocks	2	1780	0	6	18.0	724606	11132	recent@econ|top@econ|recent@Stacker_Stocks	HOT,SELF_POST_OPP	Clowns, Saylor, and the Great Brotation (Financial Times, Madam Tooth)
1518759	Construction_and_Engineering	2	1737	0	1	12.8	1022234	533	recent@Construction_and_Engineering|top@Construction_and_Engineering	HOT	PoW 7/2/26
1518526	bitcoin	1	1555	0	4	24.1	24585	356	recent@bitcoin|recent@lightning	HOT	Latest Strikes 25&26 - June 15th - 28th 2026
1518216	Stacker_Sports	3	1551	0	3	32.0	724606	11132	recent@econ	HOT	Prediction Markets Are How We Know What We Know (Bloomberg, Christopher Beam)
1518512	AI	1	1356	0	2	24.5	724606	11132	recent@AI|recent@econ	HOT	A.I. Is Reshaping the Economy. Good Luck Measuring How. (NYT, Ben Casselman)
1518625	bitcoin_beginners	1	1279	0	3	20.9	383547	3294	recent@bitcoin_beginners|top@bitcoin_beginners	HOT	[REVIEW] Bitcoin-Safe 2026: Free Multisig Companion for Hardware Wallets (8/10)
1518404	lightning	1	1213	0	13	26.3	1297604	15	recent@lightning	HOT	[Pre-Release]LND Dashboard - Seeking Feedback from Node Runners
1518739	lol	2	1128	0	7	14.8	74100	11003	recent@lol|top@lol	HOT,SELF_POST_OPP	Add BIP-110 compatible envelope parser -  lifofifoX
1518384	bitcoin	1	947	0	2	26.9	74100	11003	recent@bitcoin|recent@bitcoin_Mining		Merge Mining Monitor - deadmanoz
1518469	bitcoin	1	856	0	13	25.0	74100	11003	recent@bitcoin|recent@lightning		We're Sunsetting Self-Serve at Voltage: Enterprise is Our Future - Voltage
1518162	charts_and_maps	2	826	0	3	36.0	241	2834	recent@Stacker_Stocks|recent@charts_and_maps		Trump outearned every publicly traded crypto firm in 2025
1518740	Travel	3	791	0	5	14.7	7693	2363	recent@charts_and_maps|top@charts_and_maps	SELF_POST_OPP	3D Global Population Density Map
1518300	bitcoin	1	723	0	2	28.3	699824	155	recent@bitcoin|recent@lightning		Breez's Class of Q2 2026 👀⚡️ - 13 more apps featured!
1518708	bitcoin	1	722	0	3	17.3	887826	91	recent@bitcoin|top@bitcoin		Geyser live tomorrow at 10 am CST/11 am VET to discuss Venezuela's recent events
1518275	bitcoin	1	705	0	2	28.9	74100	11003	recent@bitcoin		How to search for OP_RETURN text
1518438	lightning	1	682	0	0	25.5	280679	22357	recent@lightning		Release v13.1.2 · ZeusLN/zeus
1518557	bitcoin	1	669	0	23	23.0	74100	11003	recent@bitcoin|top@bitcoin		Has anyone actually done a Spark unilateral exit from mobile? - Francis Pouliout
1518647	bitcoin	1	654	0	1	19.7	48821	278	recent@bitcoin|top@bitcoin		Bitcoin is crashing again but these believers don’t care – Channel 4
1518571	bitcoin	1	510	0	5	22.8	1518571	1	recent@bitcoin|top@bitcoin		No Lightning address (LNURL)? No problem. New Electrum CLINK plugin
1518186	AI	1	491	0	1	33.7	297791	7604	recent@AI		OpenAI proposes 5% stake to Trump administration to ease Washington pressure
1518729	devs	1	445	0	0	15.5	74100	11003	recent@devs|top@devs		Non-prosecution promise not enough: Courts must rule on dev money transmission
1518633	news	2	443	0	1	20.6	74100	11003	recent@privacy|top@privacy|recent@news		The Intercept lost control of its Signal tip line - Drop Site
1518485	tech	1	423	0	4	24.8	12309	3567	recent@tech		Reddit will require you to log in to use old.reddit.com
1518171	Politics_And_Law	3	412	0	0	34.7	147412	1418	recent@history		The Benefits for maintaining the Business of Continuous Wars
1518207	news	2	394	0	0	32.4	126503	784	recent@news		Google loses fight against record €4.1 billion EU antitrust fine
1518641	lol	2	377	0	1	20.0	280679	22357	recent@lol|top@lol		This is America ⚽
1518407	Stacker_Stocks	2	371	0	0	26.2	280679	22357	recent@Stacker_Stocks		Tesla sales increase by 25% in Q2 2026
1518433	math	2	345	0	1	25.6	74100	11003	recent@bitcoin|recent@math		Multisignatures and aggregate signatures - Tim Ruffing (Eurocrypt Talk)
1518256	econ	2	337	0	0	29.4	402772	22141	recent@econ		U.S. added 57,000 jobs in June, less than expected; unemployment rate at 4.2%
1518434	tech	1	329	0	0	25.6	144357	4310	recent@tech		I Tried Rips, the Card-Pack App Where Users Spend $$$ Chasing Pricey Pokémon
1518289	Politics_And_Law	3	315	0	4	28.5	74100	11003	recent@econ|recent@Stacker_Stocks		The Secret History of Polymarket: Part 1 - Whitney Webb and Mark Goodwin
1518589	bitcoin	1	313	0	1	22.1	1472202	4	recent@bitcoin|top@bitcoin		¡NUEVO! Tutorial: Bull Bitcoin
1518241	Stacker_Stocks	2	297	0	3	30.0	38951	2223	recent@Stacker_Stocks		Trump is the most openly corrupt politician in history
1518514	bitcoin	1	262	0	1	24.5	74100	11003	recent@bitcoin|recent@lightning		Terminal - BTCPay Server
1518282	history	2	261	0	2	28.9	1512518	38	recent@history		Daily Bitcoin Lore (8 years ago): Voorhees Defeats Schiff at the Soho Forum
1518417	Design	2	240	0	0	26.0	383547	3294	recent@Design		Designing services for people who’ve lost trust online
1518189	lightning	1	233	0	0	33.5	163128	3634	recent@lightning		BareBits/electrum_clink: A CLINK/noffer plugin for electrum
1518271	Design	2	204	0	0	29.1	383547	3294	recent@Design		On the semantic web
1518388	history	2	204	0	0	26.8	1512518	38	recent@history		Daily Bitcoin Lore (12 years ago): Coinbase Vault and the 48-Hour Withdrawal
1518749	videos	3	148	0	0	13.5	144357	4310	recent@ideasfromtheedge|top@ideasfromtheedge		Impress Build Week 1
1518208	Stacker_Stocks	2	122	0	14	32.4	9274	24263	recent@Stacker_Stocks		Daily Stock Discussion ~Stacker_Stocks
1518332	AI	1	121	0	2	27.7	984933	1462	recent@AI		Norway vs. Brazil
1518536	bitcoin_Mining	1	119	0	3	23.8	280679	22357	recent@bitcoin_Mining|top@bitcoin_Mining		SBI Crypto to Close Bitcoin Pool Holding 2% of Hashrate
1518587	bitcoin	1	117	0	1	22.2	1510905	4	recent@Education|top@Education|recent@BooksAndArticles		Building on Bitcoin Technology: Beyond Digital Money
1518371	AI	1	109	0	3	27.2	238412	191	recent@AI		PSA From Palantir
1518225	charts_and_maps	2	109	0	0	31.6	280679	22357	recent@charts_and_maps		Which Continents Have the Most Drug Users?
1518246	lightning	1	104	0	5	29.9	263526	448	recent@lightning		@TheBlueMatt 🟠 Lightning payment 99% success rates is remotely acceptable
1518399	tech	1	92	0	1	26.4	280679	22357	recent@history		BitTorrent’s disastrous, legendary, and controversial story
1518270	lightning	1	86	0	0	29.1	440729	181	recent@lightning		Biggest Channel Opened Today (6.0 BTC) + New Node Spotlight (03b1561ba1ef7f4de…)
1519023	ideasfromtheedge	2	86	0	0	1.6	328182	3742	recent@ideasfromtheedge|top@ideasfromtheedge	FRESH	Unfinished Republic: What I’m Teaching My Daughter About America’s Founding
1518764	bitcoin	1	85	0	3	11.7	1054143	970	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining		Should We Be Worried About Bitcoin's Price Drop?
1518808	Stacker_Stocks	2	73	0	0	8.7	9274	24263	recent@Stacker_Stocks|top@Stacker_Stocks		🔟 The Terrific 10 is the new Mag 7 - Snacks
1519011	bitcoin	1	57	0	0	1.9	296825	4756	recent@bitcoin_beginners|top@bitcoin_beginners|recent@bitcoin_Mining	FRESH	What's worse than JPGs? Is Luke working on BIP111 already?
1518985	bitcoin_beginners	1	46	0	0	2.4	296825	4756	recent@bitcoin_beginners|top@bitcoin_beginners|recent@lightning		NadaNada: Get a Private VPN, eSIM, or New Mobile Number with Bitcoin on Fedi
